0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5,46,1.0,0.0,0.2,0.2,0.0,0.0,1.0,1.0,normal
0,1,0,0,1,0,0,1,2056,0,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,102,0.4,0.02,0.4,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,225,309,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,9198,0,1,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68,80,0.54,0.04,0.54,0.03,0.0,0.01,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,43,1,0,0,0,125,125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,245,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,297,1433,1,0,0,0,12,14,0.0,0.0,0.0,0.0,1.0,0.0,0.21,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,225,4026,1,0,0,0,14,15,0.0,0.0,0.0,0.0,1.0,0.0,0.13,222,255,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,normal
7418,0,1,0,1,0,0,1,147,105,1,0,0,0,6,2,0.0,0.0,0.0,0.0,0.33,0.5,0.0,255,2,0.01,0.59,0.93,0.0,0.0,0.0,0.0,0.0,normal
1,1,0,0,1,0,0,1,1411,338,1,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,105,163,0.72,0.04,0.01,0.01,0.0,0.0,0.01,0.02,normal
0,1,0,0,0,1,0,1,305,280,1,0,0,0,11,24,0.0,0.0,0.0,0.0,1.0,0.0,0.08,50,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,84,1,0,0,0,163,163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,340,4213,1,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185,255,1.0,0.0,0.01,0.02,0.01,0.0,0.01,0.01,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,15,1.0,0.0,0.5,0.6,0.0,0.07,1.0,0.87,normal
0,1,0,0,0,1,0,1,211,1357,1,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,255,1.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,319,494,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,255,1.0,0.0,0.05,0.04,0.05,0.0,0.0,0.0,normal
11,1,0,0,1,0,0,1,2224,334,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,119,173,0.63,0.04,0.01,0.01,0.0,0.0,0.0,0.0,normal
10,1,0,0,1,0,0,1,800,331,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,155,0.61,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal
3,1,0,0,1,0,0,1,1339,322,1,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,114,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,335,1107,1,0,0,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,3064,336,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,64,0.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,236,1600,1,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,255,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,normal
6,1,0,0,1,0,0,1,6,221,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185,4,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,254,633,1,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,200,255,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,227,383,1,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,242,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,233,1783,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,266,0,1,0,0,0,4,4,0.25,0.25,0.0,0.0,1.0,0.0,0.0,214,255,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,259,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59,43,0.03,0.05,0.03,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,292,9001,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,70,1.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,225,3073,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,230,689,1,0,0,0,9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.2,15,255,1.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,normal
27,1,0,0,1,0,0,1,1181,3380,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,46,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,160,2746,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1334,339,1,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,184,243,0.96,0.01,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,216,3550,1,0,0,0,35,35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,262,4928,1,0,0,0,4,4,0.25,0.25,0.0,0.0,1.0,0.0,0.0,180,255,1.0,0.0,0.01,0.01,0.02,0.01,0.01,0.0,normal
0,1,0,0,0,1,0,1,341,2753,1,0,0,0,24,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,0,1,0,1,46,48,1,0,0,0,45,45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,74,1,0,0,0,106,106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
2630,0,1,0,1,0,0,1,147,105,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.68,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,153,1,0,0,0,73,153,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,211,321,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,249,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,147,0,1,0,0,0,5,1,0.0,0.0,0.0,0.0,0.2,0.6,0.0,255,1,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,59,0,1,0,0,0,11,1,0.09,0.0,0.0,0.0,0.09,0.82,0.0,83,1,0.01,0.13,0.28,0.0,0.02,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,291,8901,1,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,364,758,1,0,0,0,4,19,0.0,0.0,0.0,0.0,1.0,0.0,0.11,15,255,1.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,73,255,1.0,0.0,0.01,0.15,0.0,0.01,1.0,0.99,normal
0,1,0,0,1,0,0,1,11,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,62,0.24,0.02,0.05,0.0,0.73,0.79,0.0,0.0,normal
0,1,0,0,1,0,1,0,105120,0,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,38,71,0.45,0.13,0.45,0.03,0.05,0.06,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,138,1,0,0,0,79,159,0.0,0.0,0.0,0.0,0.99,0.03,0.01,213,164,0.77,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,145,0,1,0,0,0,3,1,0.0,0.0,0.0,0.0,0.33,0.67,0.0,255,1,0.0,0.52,0.88,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,192,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,178,47,0.1,0.02,0.1,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,0,4,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,23,1.0,0.0,0.04,0.0,0.09,0.09,0.04,0.04,normal
0,0,0,1,1,0,0,1,30,0,1,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,3,0.01,0.01,0.08,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,48,48,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,3,0.75,0.5,0.75,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,259,6086,1,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,302,1509,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,255,1.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,9,366,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62,13,0.1,0.06,0.02,0.15,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,231,3325,1,0,0,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,14,255,1.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,normal
20,1,0,0,1,0,0,1,236,769,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,6,0.29,0.1,0.05,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,192,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,10,0.56,0.11,0.56,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,324,1063,1,0,0,0,52,73,0.0,0.0,0.0,0.0,1.0,0.0,0.05,65,255,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,281,7205,1,0,0,0,6,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,21,255,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,220,1212,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,128,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,208,318,1,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1,1,0,0,1,0,0,1,890,328,1,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,189,189,0.79,0.02,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7,255,1.0,0.0,0.14,0.14,0.0,0.0,1.0,0.56,normal
0,1,0,0,0,1,0,1,306,522,1,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129,255,1.0,0.0,0.01,0.02,0.0,0.02,0.01,0.01,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,250,1.0,0.0,0.5,0.32,0.0,0.0,1.0,1.0,normal
0,1,0,0,0,1,0,1,296,1427,1,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46,48,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,298,367,1,0,0,0,1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.3,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,91,0,1,0,0,0,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,255,234,0.92,0.01,0.18,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,83,1,0,0,0,189,189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,313,1448,1,0,0,0,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,21,255,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,289,316,1,0,0,0,28,29,0.0,0.0,0.0,0.0,1.0,0.0,0.07,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,113,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,234,0.92,0.01,0.01,0.0,0.0,0.0,0.02,0.0,normal
0,1,0,0,1,0,0,1,192,0,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176,68,0.24,0.04,0.24,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,230,21240,1,0,0,0,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,4,255,1.0,0.0,0.25,0.07,0.0,0.0,0.0,0.0,normal
0,0,0,1,1,0,0,1,30,0,1,0,0,0,9,1,0.0,0.0,0.0,0.0,0.11,0.33,0.0,255,5,0.02,0.01,0.2,0.0,0.0,0.0,0.0,0.0,normal
3,1,0,0,1,0,0,1,1049,370,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,49,175,0.71,0.08,0.02,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,234,886,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.04,0.0,0.0,0.0,0.0,normal
0,0,0,1,1,0,0,1,30,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,247,247,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,192,581,1,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,255,1.0,0.0,0.1,0.06,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,308,2200,1,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,normal
1,1,0,0,1,0,0,1,1131,335,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74,168,0.66,0.05,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,501760,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,127,67,0.53,0.02,0.53,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,196,552,1,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,255,1.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,73,1,0,0,0,170,170,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,234,0.92,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
4374,0,1,0,1,0,0,1,147,105,1,0,0,0,6,2,0.0,0.0,0.0,0.0,0.33,0.5,0.0,255,2,0.01,0.44,0.93,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,317,300,1,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86,253,1.0,0.0,0.01,0.07,0.0,0.0,0.73,0.91,normal
0,1,0,0,0,1,0,1,239,35215,1,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,164,4367,1,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91,255,1.0,0.0,0.01,0.04,0.0,0.01,0.01,0.01,normal
0,1,0,0,0,1,0,1,210,806,1,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,255,1.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,225,982,1,0,0,0,3,8,0.0,0.25,0.0,0.0,1.0,0.0,0.38,74,255,1.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,normal
0,0,1,0,0,1,0,1,105,146,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,204,203,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,129,1,0,0,0,21,101,0.0,0.0,0.0,0.0,1.0,0.0,0.02,135,104,0.77,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal
5,1,0,0,1,0,0,1,1229,329,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,136,181,0.73,0.03,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,252,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117,64,0.55,0.03,0.55,0.0,0.0,0.0,0.0,0.0,normal
9,1,0,0,1,0,0,1,935,481,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,143,0.67,0.67,0.33,0.01,0.33,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,3690,0,1,0,0,0,5,7,0.0,0.0,0.0,0.0,1.0,0.0,0.29,255,93,0.36,0.02,0.36,0.0,0.0,0.0,0.03,0.0,normal
0,1,0,0,1,0,0,1,1513,324,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112,226,0.86,0.04,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,243,1.0,0.0,0.5,0.02,0.0,0.0,1.0,0.19,normal
0,0,1,0,1,0,0,1,46,80,1,0,0,0,133,133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,331,1659,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,9,138,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35,14,0.03,0.09,0.03,0.21,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,186,7113,1,0,0,0,8,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,32,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,227,7333,1,0,0,0,10,38,0.0,0.0,0.0,0.0,1.0,0.0,0.08,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,244,14262,1,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30,255,1.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,normal
3,1,0,0,1,0,0,1,1046,334,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,164,247,0.96,0.01,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,74,1,0,0,0,176,176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,46,76,1,0,0,0,177,177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,336,10114,1,0,0,0,4,33,0.0,0.0,0.0,0.0,1.0,0.0,0.12,42,255,1.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,normal
4,1,0,0,1,0,0,1,1162,279,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,184,124,0.67,0.03,0.01,0.0,0.01,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,135,45,1,0,0,0,240,239,0.0,0.0,0.0,0.0,1.0,0.01,0.0,129,96,0.74,0.02,0.17,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,288,466,1,0,0,0,18,36,0.0,0.0,0.0,0.0,1.0,0.0,0.11,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,251,608,1,0,0,0,4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.2,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1,1,0,0,1,0,0,1,0,4,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,normal
10,1,0,0,1,0,0,1,17448,18856,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,15,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,normal
20,1,0,0,1,0,0,1,229,770,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,118,21,0.18,0.02,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,201,1026,1,0,0,0,10,11,0.0,0.0,0.0,0.0,1.0,0.0,0.18,23,255,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,278,14116,1,0,0,0,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,112,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,18,255,1.0,0.0,0.06,0.09,0.0,0.0,1.0,0.66,normal
0,0,1,0,1,0,0,1,46,481,1,0,0,0,293,293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,249,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,138,1,0,0,0,302,301,0.0,0.0,0.0,0.0,1.0,0.01,0.0,255,224,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,290,1887,1,0,0,0,9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.2,43,255,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,318,3369,1,0,0,0,32,43,0.0,0.0,0.0,0.0,1.0,0.0,0.05,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,200,286,1,0,0,0,13,21,0.0,0.0,0.0,0.0,1.0,0.0,0.1,60,255,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,283,1787,1,0,0,0,19,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,148,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,291,20075,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,305,45284,1,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,58,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,260,21900,1,0,0,0,1,12,1.0,0.08,0.0,0.0,1.0,0.0,0.25,3,77,1.0,0.0,0.33,0.1,0.33,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,342,795,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,45,1,0,0,0,111,111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,306,1065,1,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,304,420,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
16,1,0,0,1,0,0,1,1488,334,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72,148,0.64,0.07,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,331,14717,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,69,1,0,0,0,233,232,0.0,0.0,0.0,0.0,1.0,0.01,0.0,255,247,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,244,744,1,0,0,0,34,34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,147,4097,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42,255,1.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,normal
0,1,0,0,0,1,0,1,286,483,1,0,0,0,7,19,0.0,0.0,0.0,0.0,1.0,0.0,0.16,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
