0,1,0,0,1,0,0,1,7422,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111,97,0.58,0.04,0.58,0.02,0.01,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,195,172,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0.2,0.2,0.0,0.0,1.0,0.0,0.0,199,202,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,normal
7,1,0,0,1,0,0,1,102,1442,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,1,0.04,0.18,0.04,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,393,6303,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,10,255,1.0,0.0,0.1,0.06,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,295,351,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,27,29,0.0,0.0,0.0,0.0,1.0,0.0,0.07,78,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
472,0,1,0,1,0,0,1,146,105,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.53,0.79,0.0,0.0,0.0,0.0,0.0,normal
9971,1,0,0,1,0,1,0,1080,8771,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0.0,0.0,0.5,1.0,0.5,1.0,0.0,79,19,0.24,0.03,0.01,0.0,0.0,0.0,0.11,0.47,normal
0,1,0,0,0,1,0,1,259,282,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.6,204,200,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,300,413,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,35,1.0,0.0,0.33,0.06,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,222,617,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,29,31,0.0,0.0,0.0,0.0,1.0,0.0,0.06,89,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,132,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,33,71,0.0,0.0,0.0,0.0,1.0,0.0,0.03,255,217,0.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,276,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129,28,0.15,0.04,0.15,0.07,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,711,328,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,155,0.61,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal
24,1,0,0,1,0,0,1,235,768,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,165,11,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,74,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79,73,0.73,0.03,0.73,0.03,0.0,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,159,31155,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,25,0.0,0.0,0.0,0.0,1.0,0.0,0.08,92,255,1.0,0.0,0.02,0.05,0.0,0.01,0.0,0.0,normal
0,0,1,0,1,0,0,1,42,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11,20,0.0,0.0,0.0,0.0,1.0,0.0,0.2,255,250,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,172,172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
2,1,0,0,1,0,0,1,13,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1256,328,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,211,125,0.48,0.02,0.0,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,252,8260,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,16,0.0,0.0,0.0,0.0,1.0,0.0,0.25,134,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,311,1164,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.04,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,104,170,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,118,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,148,148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,240,2129,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,11,12,0.0,0.0,0.0,0.0,1.0,0.0,0.17,33,255,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,305,11750,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,24,0.0,0.0,0.0,0.0,1.0,0.0,0.12,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,46,123,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,247,248,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,204,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,234,17623,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,8,220,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,180,6,0.03,0.02,0.01,0.33,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,219,426,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.2,61,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,282,7101,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,255,1.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,190,20440,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.33,0.33,0.0,0.0,1.0,0.0,0.0,29,255,1.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,202,3810,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,14,1.0,0.0,0.12,0.21,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,251,313,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,7,0.0,0.0,0.0,0.0,1.0,0.0,0.43,37,255,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,344,2503,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.3,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,141,4049,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,7,0.5,0.14,0.0,0.0,1.0,0.0,0.29,162,255,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,normal
0,0,0,1,1,0,0,1,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,111,1.0,0.0,1.0,0.49,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,251,11485,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,25,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,281,1158,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2,255,1.0,0.0,0.5,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,321,253,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,164,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,347,7290,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,299,12149,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,297,784,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,105,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
12,1,0,0,1,0,0,1,632,329,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62,104,0.94,0.03,0.02,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,315,664,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,228,1112,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,179,1.0,0.0,1.0,0.08,0.0,0.0,1.0,1.0,normal
0,1,0,0,0,1,0,1,364,365,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,8,20,0.0,0.0,0.0,0.0,1.0,0.0,0.15,25,255,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,244,6356,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,299,377,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36,255,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,236,18275,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,195,124,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,7,0.0,0.14,0.0,0.0,1.0,0.0,0.29,114,255,1.0,0.0,0.01,0.02,0.0,0.0,0.01,0.01,normal
0,1,0,0,0,1,0,1,307,1374,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,255,1.0,0.0,0.05,0.03,0.0,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,221,9668,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,255,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,226,771,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal
2,1,0,0,1,0,0,1,2194619,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,56,0.83,0.33,0.83,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,306,2264,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,255,1.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,192,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94,44,0.47,0.13,0.56,0.0,0.01,0.02,0.0,0.0,normal
0,1,0,0,1,0,0,1,1871,325,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,152,111,0.73,0.03,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1374,327,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,132,135,0.64,0.03,0.01,0.02,0.0,0.0,0.0,0.0,normal
210,0,1,0,1,0,0,1,147,105,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.84,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,289,1862,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9,255,1.0,0.0,0.11,0.06,0.0,0.0,0.0,0.0,normal
7,1,0,0,1,0,0,1,1759,335,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150,215,0.85,0.03,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,4316,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,143,64,0.28,0.02,0.28,0.03,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,134,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,281,280,0.0,0.0,0.0,0.0,1.0,0.01,0.0,255,251,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,286,1189,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,255,1.0,0.0,0.05,0.05,0.0,0.01,0.0,0.0,normal
164,1,0,0,0,1,0,1,335,285,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,247,0.97,0.01,0.0,0.0,0.0,0.0,0.02,0.02,normal
0,0,1,0,0,1,0,1,53,53,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,509,509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.88,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,212,4282,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,8,18,0.0,0.0,0.0,0.0,1.0,0.0,0.11,13,255,1.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,210,2585,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,11,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,147,237,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,165,3615,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.75,4,255,1.0,0.0,0.25,0.05,0.0,0.01,0.0,0.0,normal
0,0,1,0,1,0,0,1,42,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,7,0.0,0.0,0.0,0.0,1.0,0.0,0.29,255,235,0.92,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,42,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,62,61,0.98,0.03,0.02,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,76,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,175,175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,63,63,1.0,0.0,0.02,0.0,0.02,0.02,0.54,0.54,normal
0,1,0,0,0,1,0,1,174,8885,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,248,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,240,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,156,17826,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,249,5163,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,252,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,215,2664,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,52,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,229,1483,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,312,336,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.2,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,193,32944,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal
11,1,0,0,0,1,0,1,238,369,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.75,5,255,1.0,0.0,0.2,0.04,0.0,0.0,0.0,0.0,normal
0,0,1,0,0,1,0,1,56,57,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,510,510,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,16,195,1.0,0.0,0.06,0.15,0.0,0.0,1.0,1.0,normal
0,1,0,0,0,1,0,1,252,833,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,12648,1392,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40,104,0.9,0.05,0.03,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,652,390,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0.0,0.0,0.67,0.0,0.33,0.67,1.0,64,181,0.23,0.03,0.02,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,209,2181,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,18,36,0.0,0.0,0.0,0.0,1.0,0.0,0.11,32,253,1.0,0.0,0.03,0.14,0.0,0.0,0.44,0.57,normal
0,1,0,0,0,1,0,1,293,472,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,192,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75,32,0.19,0.05,0.19,0.06,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,15,255,1.0,0.0,0.07,0.24,0.0,0.0,1.0,1.0,normal
0,1,0,0,0,1,0,1,210,182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,16,18,0.0,0.0,0.0,0.0,1.0,0.0,0.11,159,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,340,1240,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,157,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,219,438,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,349,5304,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal
5,1,0,0,1,0,0,1,1037,328,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,42,0.88,0.09,0.03,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,354,398,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,155,6536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12,255,1.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,214,5925,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,255,1.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,296,2666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,255,1.0,0.0,0.05,0.02,0.0,0.0,0.0,0.02,normal
0,0,1,0,1,0,0,1,43,109,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,72,152,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,3217,333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,191,142,0.44,0.03,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,127,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,77,157,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
